id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1017398777748041728,1017398777748041728,2018-07-12 18:52:25 IST,2018-07-12,18:52:25,+0530,250275433,laurajkeller,Laura J. Keller,,See y’all in a little bit from the buzzy main floor of Bloomberg @business headquarters for a preview of what to expect on #WallStreet #earnings.   $JPM $C $WFC $BAC $GS $MS,en,"[{'screen_name': 'business', 'name': 'bloomberg', 'id': '34713362'}]",[],[],0,0,9,"['wallstreet', 'earnings']","['jpm', 'c', 'wfc', 'bac', 'gs', 'ms']",https://twitter.com/LauraJKeller/status/1017398777748041728,False,,0,,,,,,,,[],,,,
1017035619002970113,1017035619002970113,2018-07-11 18:49:21 IST,2018-07-11,18:49:21,+0530,1278852289,tradingnation,Trading Nation,,"With the financials in focus ahead of big bank earnings later this week, here's how $C, $JPM and $WFC are expected to move on their reports  https://t.co/2aAWI71BJW  https://t.co/6ZAnQP6PN8",en,[],['https://www.cnbc.com/2018/07/10/how-citi-jpmorgan-wells-fargo-could-move-on-earnings-this-week.html'],['https://pbs.twimg.com/media/Dh07nPmVAAAXEyt.png'],0,2,5,[],"['c', 'jpm', 'wfc']",https://twitter.com/TradingNation/status/1017035619002970113,False,,1,https://pbs.twimg.com/media/Dh07nPmVAAAXEyt.png,,,,,,,[],,,,
1016701835023998976,1016701835023998976,2018-07-10 20:43:01 IST,2018-07-10,20:43:01,+0530,14886375,stocktwits,Stocktwits,,"Earnings Season is just getting started. Here's who's reporting this week, and how they're performing YTD:  🌊 $SDRL: +24.16% ✈️ $DAL: -11.70% 🤷‍♂️ $AABA: +4.90% 🏦 $JPM: -0.49% 💸 $ WFC: -7.33% 💵 $C: -7.93%   https://t.co/BrJnctSA18",en,[],['https://stocktwits.com/discover/earnings-calendar'],[],0,14,22,[],"['sdrl', 'dal', 'aaba', 'jpm', 'c']",https://twitter.com/Stocktwits/status/1016701835023998976,False,,0,,,,,,,,[],,,,
1016441703316811776,1016441703316811776,2018-07-10 03:29:21 IST,2018-07-10,03:29:21,+0530,326315947,optionsaction,Options Action,,"Big banks gearing up to report earnings this week, and @RiskReversal says the options market is predicting big moves for $C  https://t.co/l5ooznRyPP",en,"[{'screen_name': 'riskreversal', 'name': 'dan nathan', 'id': '271211220'}]",[],[],3,13,22,[],['c'],https://twitter.com/OptionsAction/status/1016441703316811776,False,,1,https://pbs.twimg.com/media/DhsgVm1XkAEbv1L.jpg,,,,,,,[],,,,
1016321925549821954,1016321925549821954,2018-07-09 19:33:24 IST,2018-07-09,19:33:24,+0530,14292717,petenajarian,Pete Najarian,,"Earnings Season really kicks into overdrive Friday,  Friday’s schedule focus is Banks,   $JPM $WFC $C $PNC",en,[],[],[],1,2,16,[],"['jpm', 'wfc', 'c', 'pnc']",https://twitter.com/petenajarian/status/1016321925549821954,False,,0,,,,,,,,[],,,,
1016317836036362245,1016317836036362245,2018-07-09 19:17:09 IST,2018-07-09,19:17:09,+0530,16838276,philstockworld,Phil Davis,,Meaningless Monday Market Movement - Time for Earnings $C $FRC $JPM $PNC $WFC $F $GM $HOG $OIL  https://t.co/YR2QOQ2Bk5,en,[],['https://goo.gl/Hphcc1'],[],0,1,14,[],"['c', 'frc', 'jpm', 'pnc', 'wfc', 'f', 'gm', 'hog', 'oil']",https://twitter.com/philstockworld/status/1016317836036362245,False,,0,,,,,,,,[],,,,
1015988173158207488,1015988173158207488,2018-07-08 21:27:11 IST,2018-07-08,21:27:11,+0530,14886375,stocktwits,Stocktwits,,Here's who reports earnings next week (July 9 -13). Pay lose attention to Friday:  Mon - $HELE Tue - $PEP $SLP$WDFC Wed - $FAST $OZK Thu - $DAL $SKIS $CBSH Fri - $JPM $WFC $C $PNC ❗️    https://t.co/8RKvSCzNPa,en,[],['https://stocktwits.com/discover/earnings-calendar/2018-07-09'],[],2,19,34,[],"['hele', 'pep', 'slp', 'fast', 'ozk', 'dal', 'skis', 'cbsh', 'jpm', 'wfc', 'c', 'pnc']",https://twitter.com/Stocktwits/status/1015988173158207488,False,,0,,,,,,,,[],,,,
1014866953884794881,1014866953884794881,2018-07-05 19:11:51 IST,2018-07-05,19:11:51,+0530,19988458,dougkass,Dougie Kass,,"I just love that those who worship at the altar of price momentum are horribly concerned about the price action in money center banks. I added to $BAC #JPM and $C this morning. An investment, not a trade. Contrarians rejoice!",en,[],[],[],3,1,35,['jpm'],"['bac', 'c']",https://twitter.com/DougKass/status/1014866953884794881,False,,0,,,,,,,,[],,,,
1013824320047599616,1013824320047599616,2018-07-02 22:08:48 IST,2018-07-02,22:08:48,+0530,14886375,stocktwits,Stocktwits,,Banks are carrying far less debt than before the 2008 financial crisis.   https://t.co/qcflTf5o5O  $XLF $C $BAC $JPM $WFC,en,[],['https://stocktwits.com/Ro_Patel/message/128971069'],[],0,5,17,[],"['xlf', 'c', 'bac', 'jpm', 'wfc']",https://twitter.com/Stocktwits/status/1013824320047599616,False,,0,,,,,,,,[],,,,
1013044031759282176,1013044031759282176,2018-06-30 18:28:13 IST,2018-06-30,18:28:13,+0530,14886375,stocktwits,Stocktwits,,Bank stocks have had a bad first half of the year. Here is how they stacked up against the S&amp;P 500.  https://t.co/h30AWaKUAA $GS $BAC $MS $C $JPM $WFC $SPY  https://t.co/ZlSKOOAp8T,en,[],['https://stocktwits.com/Scorpio244/message/128830917'],['https://pbs.twimg.com/media/Dg8OHJPWAAEoGqt.jpg'],0,9,15,[],"['gs', 'bac', 'ms', 'c', 'jpm', 'wfc', 'spy']",https://twitter.com/Stocktwits/status/1013044031759282176,False,,1,https://pbs.twimg.com/media/Dg8OHJPWAAEoGqt.jpg,,,,,,,[],,,,
1012760393305985025,1012760393305985025,2018-06-29 23:41:08 IST,2018-06-29,23:41:08,+0530,16827489,cboe,Cboe,,"Call action in $TSLA, $XOM, $JPM, $BAC, $WFC, &amp; $C.  $NKE earnings.  Interview with Scott Bauer: $BABA.  Host @AngieMiles.    https://t.co/r5rKkHXFb3",en,"[{'screen_name': 'angiemiles', 'name': 'angela miles', 'id': '25366284'}]",['https://youtu.be/dykOTgUb5MU'],[],2,1,7,[],"['tsla', 'xom', 'jpm', 'bac', 'wfc', 'c', 'nke', 'baba']",https://twitter.com/CBOE/status/1012760393305985025,False,,0,,,,,,,,[],,,,
1012436527706755072,1012436527706755072,2018-06-29 02:14:13 IST,2018-06-29,02:14:13,+0530,19988458,dougkass,Dougie Kass,,Bidding for more $C and $JPM after successful CCAR results. I believe the bank bears are wrong. Either they arent being fundamentally rigorous or they worship at the altar of stock price performance (which has recently been poor) @realmoney   @jimcramer @saraeisen,en,"[{'screen_name': 'realmoney', 'name': 'real money', 'id': '390812646'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'saraeisen', 'name': 'sara eisen', 'id': '39879120'}]",[],[],7,7,49,[],"['c', 'jpm']",https://twitter.com/DougKass/status/1012436527706755072,False,,0,,,,,,,,[],,,,
